booking_provider,checkIn,checkOut,hotel_features,hotel_name,locality,no_of_deals,price_per_night,reviews,tripadvisor_rating,url
,2019/03/29,2019/03/30,,Meriton Serviced Apartments George Street,sydney,4,,1 review,5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d15291959-Reviews-Meriton_Serviced_Apartments_George_Street-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Gunyah House Apartments,sydney,0,,9 ,3.5 ,http://www.tripadvisor.com/Hotel_Review-g552111-d3591612-Reviews-Gunyah_House_Apartments-Petersham_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Room service",Cooper Lodge Hotel,sydney,0,,18 ,3.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d2543388-Reviews-Cooper_Lodge_Hotel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Adina Apartment,sydney,0,,1 review,4 ,http://www.tripadvisor.com/Hotel_Review-g255060-d16706299-Reviews-Adina_Apartment-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,G-Day Backpackers Sydney,sydney,0,,15 ,3 ,http://www.tripadvisor.com/Hotel_Review-g255060-d618529-Reviews-G_Day_Backpackers_Sydney-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Astra Apartments Norwest,sydney,0,,1 review,4 ,http://www.tripadvisor.com/Hotel_Review-g255060-d15308842-Reviews-Astra_Apartments_Norwest-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,The Grantham,sydney,0,,2 ,4 ,http://www.tripadvisor.com/Hotel_Review-g255060-d315759-Reviews-The_Grantham-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,LUXE 4 Penthouse,sydney,0,,2 ,3.5 ,http://www.tripadvisor.com/Hotel_Review-g552103-d12557568-Reviews-LUXE_4_Penthouse-Manly_Greater_Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Bar/Lounge,World Square Hostel,sydney,0,,113 ,3 ,http://www.tripadvisor.com/Hotel_Review-g255060-d1798008-Reviews-World_Square_Hostel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,EBS Sydney Hostel,sydney,5,,4 ,3.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d8477925-Reviews-EBS_Sydney_Hostel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Restaurant",Wynyard Hotel,sydney,10,,99 ,3 ,http://www.tripadvisor.com/Hotel_Review-g255060-d620748-Reviews-Wynyard_Hotel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Visit hotel website",Central Perk Lodge,sydney,12,,38 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d6953149-Reviews-Central_Perk_Lodge-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Free parking",Southern Cross Hotel,sydney,10,,53 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g1165139-d3630688-Reviews-Southern_Cross_Hotel-St_Peters_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Lido Suites,sydney,11,,193 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d644995-Reviews-Lido_Suites-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Room service,Central Perk Backpackers,sydney,10,,85 ,2 ,http://www.tripadvisor.com/Hotel_Review-g255060-d2687474-Reviews-Central_Perk_Backpackers-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Apartment Hotel East Central,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15516095-Reviews-Apartment_Hotel_East_Central-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Bar/Lounge",Kafnu Alexandria,sydney,7,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15680761-Reviews-Kafnu_Alexandria-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Rooms @ 29,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g186337-d15321334-Reviews-Rooms_29-Liverpool_Merseyside_England.html
,2019/03/29,2019/03/30,Free Wifi,Central Private Hotel,sydney,11,,108 ,3 ,http://www.tripadvisor.com/Hotel_Review-g255060-d653055-Reviews-Central_Private_Hotel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Glebe Space,sydney,9,,44 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d7181125-Reviews-Glebe_Space-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Sydney Space,sydney,10,,30 ,2 ,http://www.tripadvisor.com/Hotel_Review-g255060-d10758078-Reviews-Sydney_Space-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Surfside Bondi Beach Backpackers,sydney,5,,152 ,3 ,http://www.tripadvisor.com/Hotel_Review-g947961-d577336-Reviews-Surfside_Bondi_Beach_Backpackers-Bondi_Greater_Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Lamrock Lodge,sydney,0,,179 ,3 ,http://www.tripadvisor.com/Hotel_Review-g947961-d286067-Reviews-Lamrock_Lodge-Bondi_Greater_Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free parking,Pool",Reef Resort Apartments,sydney,0,,22 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d578434-Reviews-Reef_Resort_Apartments-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Sinclairs Serviced Apartments,sydney,4,,9 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d1308019-Reviews-Sinclairs_Serviced_Apartments-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Pool",The Crest Hotel,sydney,0,,23 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d256536-Reviews-The_Crest_Hotel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Breakfast included",City Crown Motel,sydney,9,,85 ,3 ,http://www.tripadvisor.com/Hotel_Review-g255060-d257286-Reviews-City_Crown_Motel-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Free parking",Balmain B&B at Cat and Fiddle Hotel,sydney,0,,12 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g552083-d8602177-Reviews-Balmain_B_B_at_Cat_and_Fiddle_Hotel-Balmain_New_South_Wales.html
,2019/03/29,2019/03/30,,Harbour Phoenix Serviced Apartments,sydney,0,,54 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d1649894-Reviews-Harbour_Phoenix_Serviced_Apartments-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,The Crescent On Bayswater,sydney,0,,8 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d669540-Reviews-The_Crescent_On_Bayswater-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Sahamit,sydney,0,,1 review,1 ,http://www.tripadvisor.com/Hotel_Review-g255060-d13330175-Reviews-Sahamit-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Tokyo Village,sydney,0,,35 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d577338-Reviews-Tokyo_Village-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Newtown Space,sydney,5,,68 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d5415214-Reviews-Newtown_Space-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Free parking",Serenity Chatswood,sydney,0,,2 ,1 ,http://www.tripadvisor.com/Hotel_Review-g255060-d12728761-Reviews-Serenity_Chatswood-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Restaurant,Sydney University Village,sydney,9,,19 ,2.5 ,http://www.tripadvisor.com/Hotel_Review-g8572746-d1759444-Reviews-Sydney_University_Village-Newtown_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Bondi Beach Holiday Apartments,sydney,0,,11 ,2 ,http://www.tripadvisor.com/Hotel_Review-g947961-d3935513-Reviews-Bondi_Beach_Holiday_Apartments-Bondi_Greater_Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Darlinghurst Apartments,sydney,8,,12 ,2 ,http://www.tripadvisor.com/Hotel_Review-g255060-d7391540-Reviews-Darlinghurst_Apartments-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Bar/Lounge,Free Internet",Criterion Hotel Sydney,sydney,11,,189 ,2 ,http://www.tripadvisor.com/Hotel_Review-g255060-d645391-Reviews-Criterion_Hotel_Sydney-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Breakfast included",The Village Bondi Junction,sydney,0,,20 ,2 ,http://www.tripadvisor.com/Hotel_Review-g255060-d8422645-Reviews-The_Village_Bondi_Junction-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Atelier Serviced Apartments,sydney,6,,26 ,1.5 ,http://www.tripadvisor.com/Hotel_Review-g255060-d3853731-Reviews-Atelier_Serviced_Apartments-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Astra Apartments Neutral Bay,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d12878756-Reviews-Astra_Apartments_Neutral_Bay-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Prime Budget - Sydney CBD,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15661179-Reviews-Prime_Budget_Sydney_CBD-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Prime Pyrmont - Sydney Cbd,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15670466-Reviews-Prime_Pyrmont_Sydney_Cbd-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Astra Apartments Rhodes,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15686335-Reviews-Astra_Apartments_Rhodes-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Australia Towers Sydney - ShortOzstay,sydney,5,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15709370-Reviews-Australia_Towers_Sydney_ShortOzstay-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Chinatown Immark Building,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d12694924-Reviews-Chinatown_Immark_Building-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,30 Darlinghurst,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d10154723-Reviews-30_Darlinghurst-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Executive Luxury Apartment Warrawee Sydney,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g16894886-d16877592-Reviews-Executive_Luxury_Apartment_Warrawee_Sydney-Warrawee_New_South_Wales.html
,2019/03/29,2019/03/30,Free Wifi,Grand TownHouse Darling Harbour,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d13382664-Reviews-Grand_TownHouse_Darling_Harbour-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,"Free Wifi,Free parking",Liv Suites Summer Hill,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d13281665-Reviews-Liv_Suites_Summer_Hill-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Lower North Shore Quiet Home,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d12353280-Reviews-Lower_North_Shore_Quiet_Home-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,The Sky Garden Luxury 2 Bedroom Apartment,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d13219018-Reviews-The_Sky_Garden_Luxury_2_Bedroom_Apartment-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Sydney Airport Cbd Apartment,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d16824167-Reviews-Sydney_Airport_Cbd_Apartment-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Sydney Harbor Town Houses - Longs LN,sydney,4,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15132683-Reviews-Sydney_Harbor_Town_Houses_Longs_LN-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Telopea Train Station Rooms,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15353919-Reviews-Telopea_Train_Station_Rooms-Sydney_New_South_Wales.html
,2019/03/29,2019/03/30,,Wyndel Apartments Sydney CBD - Bond,sydney,0,,0 ,,http://www.tripadvisor.com/Hotel_Review-g255060-d15672121-Reviews-Wyndel_Apartments_Sydney_CBD_Bond-Sydney_New_South_Wales.html
